Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Muthiah, Nallammai",1,9,Development of a clinical model to predict vagus nerve stimulation response in pediatric patients with drug-resistant epilepsy.,36805960,Journal of neurosurgery. Pediatrics,,,2023 May 1,"1Department of Neurological Surgery, University of Pittsburgh.",,
"Muthiah, Nallammai",3,10,An Integrated Management Paradigm for Skull Base Chordoma Based on Clinical and Molecular Characteristics.,34745826,"Journal of neurological surgery. Part B, Skull base",,,2021 Dec,"University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, United States.",,
"Muthiah, Nallammai",1,7,Efficacy of vagus nerve stimulation for drug-resistant epilepsy in children age six and younger.,32942207,Epilepsy & behavior : E&B,,,2020 Nov,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",,
"Muthiah, Nallammai",2,3,Increased aggressive behavior among youth in the United States who have experienced multiple forms of victimization.,31050653,International journal of adolescent medicine and health,,,2019 May 3,"Division of Developmental and Behavioral Pediatrics, Steven and Alexandra Cohen Children's Medical Center of New York, Lake Success, NY, USA.",,
"Muthiah, Nallammai",1,7,Comparison of traditional and closed loop vagus nerve stimulation for treatment of pediatric drug-resistant epilepsy: A propensity-matched retrospective cohort study.,34872020,Seizure,,,2022 Jan,"Department of Neurological Surgery, University of Pittsburgh, Pittsburgh, PA, USA. Electronic address: nam146@pitt.edu.",,
"Muthiah, Nallammai",3,11,Graft subsidence and reoperation after lateral lumbar interbody fusion: a propensity score-matched and cost analysis of polyetheretherketone versus 3D-printed porous titanium interbodies.,37178027,Journal of neurosurgery. Spine,,,2023 Aug 1,"2University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.",,
"Muthiah, Nallammai",1,7,Endoscopic Endonasal Resection of Cranio-Cervical Junction Chordoma and Ventral Chiari Decompression: A Case Report.,34392369,"Operative neurosurgery (Hagerstown, Md.)",,,2021 Oct 13,"Department of Neurological Surgery, University of Pittsburgh, Pittsburgh, Pennsylvania, USA.",,
"Muthiah, Nallammai",3,9,Computed Tomography Hounsfield Units as a Predictor of Reoperation and Graft Subsidence After Standalone and Multilevel Lateral Lumbar Interbody Fusion.,35149250,World neurosurgery,,,2022 May,"Faculty of Medicine, University of Pittsburgh, Pittsburgh, Pennsylvania, USA.",,
"Muthiah, Nallammai",1,2,"Comment on ""Graft Subsidence and Reoperation After Lateral Lumbar Interbody Fusion: A Propensity Score-Matched and Cost Analysis of Polyetheretherketone versus 3D-Printed Porous Titanium Interbodies"".",37748948,World neurosurgery,,,2023 Aug 19,"Department of Neurological Surgery, Washington University School of Medicine St. Louis, Missouri, USA.",,
"Muthiah, Nallammai",1,8,Three decades of progress from surgery to medical therapy for isolated neuroaxis BRAF V600E-positive Langerhans cell histiocytosis management: illustrative case.,35854832,Journal of neurosurgery. Case lessons,,,2021 May 10,Departments of Neurological Surgery and.,,
,,,,,,,,,,,
"Ransom, Seth C",6,9,Staged Cranial Surgery for Intracranial Lesions: Historical Perspective.,32841796,World neurosurgery,,,2020 Dec,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas, USA.",,
"Ransom, Seth C",1,7,Hypothermia Therapy for Traumatic Spinal Cord Injury: An Updated Review.,35329911,Journal of clinical medicine,,,2022 Mar 13,"Department of Neurological Surgery, Mayo Clinic, Rochester, MN 55902, USA.",,
"Ransom, Seth C",1,9,Translational Approaches to Electrical Stimulation for Peripheral Nerve Regeneration.,33043791,Neurorehabilitation and neural repair,,,2020 Nov,"University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
"Ransom, Seth C",8,12,Bony fixation in the era of spinal robotics: A systematic review and meta-analysis.,35065405,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,,2022 Mar,"Department of Neurological Surgery, University of Arkansas for Medical Sciences, Little Rock, AR.",,
"Ransom, Seth C",3,8,Enhancing peripheral nerve regeneration with neurotrophic factors and bioengineered scaffolds: A basic science and clinical perspective.,32935424,Journal of the peripheral nervous system : JPNS,,,2020 Dec,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas, USA.",,
"Ransom, Seth C",4,7,Spinal pathologies and management strategies associated with cervical angina (pseudoangina): a systematic review.,33276331,Journal of neurosurgery. Spine,,,2020 Dec 4,"3College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas.",,
"Ransom, Seth C",8,13,"The 100 Most Influential Publications on Medulloblastoma: Areas of Past, Current, and Future Focus.",33212273,World neurosurgery,,,2021 Feb,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas, USA.",,
"Ransom, Seth C",13,15,Citation analysis of the most influential ependymoma research articles illustrates improved knowledge of the molecular biology of ependymoma.,34613526,Neurosurgical review,,,2022 Apr,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
"Ransom, Seth C",14,19,Ethical considerations and patient safety concerns for cancelling non-urgent surgeries during the COVID-19 pandemic: a review.,33926498,Patient safety in surgery,,,2021 Apr 29,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
"Ransom, Seth C",13,22,Blood-brain barrier disruption defines the extracellular metabolome of live human high-grade gliomas.,37340056,Communications biology,,,2023 Jun 20,"Department of Neurological Surgery, Mayo Clinic, Rochester, MN, USA.",,
"Ransom, Seth",8,13,Indicators of responsiveness to immune checkpoint inhibitors.,28400597,Scientific reports,,,2017 Apr 11,"Departments of Biochemistry & Molecular Biology, University of Arkansas for Medical Sciences, 4301 West Markham Street, Little Rock, Arkansas, 72205, USA.",,
"Ransom, Seth",4,11,Indication-based analysis of patient outcomes following deep brain stimulation surgery.,33246250,Clinical neurology and neurosurgery,,,2021 Jan,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
"Ransom, Seth C",6,14,Predictors of Patient Satisfaction in Spine Surgery: A Systematic Review.,33253954,World neurosurgery,,,2021 Feb,"School of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas, USA.",,
"Ransom, Seth",6,11,The role of frailty in geriatric cranial neurosurgery for primary central nervous system neoplasms.,33002865,Neurosurgical focus,,,2020 Oct,"6College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas.",,
"Ransom, Seth C",10,11,Evaluating the incidence and predictors of anti-NMDAR encephalitis in a contemporary cohort of patients diagnosed with dermoid tumors: A national inpatient sample analysis.,35777113,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,,2022 Aug,"University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
"Ransom, Seth C",8,13,Association of tranexamic acid with decreased blood loss in patients undergoing laminectomy and fusion with posterior instrumentation: a systematic review and meta-analysis.,34740174,Journal of neurosurgery. Spine,,,2022 Apr 1,"7College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas.",,
"Ransom, Seth C",7,12,Getting Down to the Bare Bones: Does laminoplasty or laminectomy With Fusion Provide Better Outcomes for Patients With Multilevel Cervical Spondylotic Myelopathy?,33819935,Neurospine,,,2021 Mar,"College of Medicine, University of Arkansas for Medical Sciences, Little Rock, AR, USA.",,
,,,,,,,,,,,
"Smith, John E 3rd",2,3,Titin mutations and muscle disease.,30919088,Pflugers Archiv : European journal of physiology,,,2019 May,"Department of Cellular and Molecular Medicine, University of Arizona, MRB 325. 1656 E Mabel Street, Tucson, AZ, 85724-5217, USA.",,
,,,,,,,,,"Sarver Molecular Cardiovascular Research Program, University of Arizona, Tucson, AZ, 85721, USA.",,
"Smith, John A",2,2,Spectrophotometric and colorimetric determination of protein concentration.,18265371,Current protocols in molecular biology,,,2006 Nov,,,
"Smith, John E 3rd",6,84,Congenital Titinopathy: Comprehensive characterization and pathogenic insights.,29691892,Annals of neurology,,,2018 Jun,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ.",,
"Smith, John Kelly",1,1,Osteoclasts and Microgravity.,32947946,"Life (Basel, Switzerland)",,,2020 Sep 16,"Departments of Academic Affairs and Biomedical Sciences, James H Quillen College of Medicine, East Tennessee State University, P.O. Box 70300, Johnson City, TN 37614, USA.",,
"Smith, John D",2,4,The effect of abdominal exercise on abdominal fat.,21804427,Journal of strength and conditioning research,,,2011 Sep,,,
"Smith, Kirsy",326,1064,Effect of Hydrocortisone on Mortality and Organ Support in Patients With Severe COVID-19: The REMAP-CAP COVID-19 Corticosteroid Domain Randomized Clinical Trial.,32876697,JAMA,,,2020 Oct 6,,,
"Smith, John",2,9,Ventricular Arrhythmias in Cardiac Sarcoidosis.,30354431,Circulation,,,2018 Sep 18,"Center of Excellence for Complex Arrhythmias, Division of Cardiology, Johns Hopkins University School of Medicine, Baltimore, MD.",,
"Smith, John L",2,3,The authors reply.,29028712,Critical care medicine,,,2017 Nov,,,
"Smith, John Kelly",1,1,"Special Issue ""Bone Ontogeny, Embryology, and Homeostasis"".",35806217,International journal of molecular sciences,,,2022 Jun 29,"Departments of Medical Education and Biomedical Sciences, James H Quillen College of Medicine, East Tennessee State University, P.O. Box 70300, Johnson City, TN 37614, USA.",,
"Smith, John 2nd",18,30,"Neratinib after trastuzumab-based adjuvant therapy in patients with HER2-positive breast cancer (ExteNET): a multicentre, randomised, double-blind, placebo-controlled, phase 3 trial.",26874901,The Lancet. Oncology,,,2016 Mar,"Northwest Cancer Specialists, Vancouver, VA, USA.",,
"Smith, John J 3rd",3,3,Bladder tissue engineering.,20955910,The Urologic clinics of North America,,,2010 Nov,,,
"Smith, John Kolton",2,3,Use of Anticoagulants in COVID-19: A Review.,35476050,American journal of therapeutics,,,2022 Jul 1,"Department of Medicine, Lenox Hill Hospital, Northwell Health, New York, NY.",,
"Smith, John E 3rd",2,3,"Novex-3, the tiny titin of muscle.",28510117,Biophysical reviews,,,2017 Jun,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ, 85721, USA.",,
,,,,,,,,,"Sarver Molecular Cardiovascular Research Program, University of Arizona, Tucson, AZ, 85721, USA.",,
"Smith, John L",2,3,Glucose Measurement in the ICU: Regulatory Intersects Reality.,28291097,Critical care medicine,,,2017 Apr,,,
"Smith, John Kelly",1,1,Exercise as an Adjuvant to Cartilage Regeneration Therapy.,33322825,International journal of molecular sciences,,,2020 Dec 12,"Departments of Academic Affairs and Biomedical Sciences, James H. Quillen College of Medicine, East Tennessee State University, P.O. Box 70300, Johnson City, TN 37614, USA.",,
"Smith, John W",1,2,Liquid-phase electron microscopy imaging of cellular and biomolecular systems.,32830213,Journal of materials chemistry. B,,,2020 Sep 30,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA. qchen20@illinois.edu.",,
"Smith, John H F",1,1,"Cytology, liquid-based cytology and automation.",21632286,Best practice & research. Clinical obstetrics & gynaecology,,,2011 Oct,"Department of Histopathology and Cytology, Royal Hallamshire Hospital, Sheffield, UK. John.H.Smith@sth.nhs.uk",,
"Smith, John L",1,2,Why Have So Many Intravascular Glucose Monitoring Devices Failed?,26129733,Journal of diabetes science and technology,,,2015 Jul,"NIVG Consulting, Fair Play, CA, USA.",,
"Smith, John",1,1,Gaelic.,18307857,The British journal of general practice : the journal of the Royal College of General Practitioners,,,2008 Feb,,,
"Smith, John K",1,1,"Exercise, Obesity and CNS Control of Metabolic Homeostasis: A Review.",29867590,Frontiers in physiology,,,2018,"Departments of Academic Affairs and Biomedical Science, James H. Quillen College of Medicine, East Tennessee State University, Johnson City, TN, United States.",,
"Smith, John B",3,3,Flexible removable partial dentures: a basic overview.,24598492,General dentistry,,,2014 Mar-Apr,,,
"Smith, John Michael",2,2,Updates in Minimally Invasive Cardiac Surgery for General Surgeons.,28728721,The Surgical clinics of North America,,,2017 Aug,"Division of Cardiothoracic Surgery, Good Samaritan Hospital, TriHealth Heart Institute, 3219 Clifton Avenue, Cincinnati, OH 45220, USA. Electronic address: jmichaelsmith62@gmail.com.",,
"Smith, John V",3,8,"Nanoparticles in Construction Materials and Other Applications, and Implications of Nanoparticle Use.",31547011,"Materials (Basel, Switzerland)",,,2019 Sep 20,"School of Engineering, RMIT University, Melbourne 3000, Australia. john.smith2@rmit.edu.au.",,
"Smith, John",6,7,Using technology to harmonise treatment approaches in colposcopy in the face of a changing environment.,33075678,"European journal of obstetrics, gynecology, and reproductive biology",,,2020 Dec,"Department of Histopathology & Cytology, Royal Hallamshire Hospital, Sheffield Teaching Hospitals NHS Foundation Trust, Sheffield, UK.",,
"Smith, John N",11,11,"Fukushima Daiichi-Derived Radionuclides in the Ocean: Transport, Fate, and Impacts.",27359052,Annual review of marine science,,,2017 Jan 3,"Bedford Institute of Oceanography, Dartmouth B2Y 4A2, Canada; email: john.smith@dfo-mpo.gc.ca.",,
"Smith, John Kelly",1,1,"IL-6 and the dysregulation of immune, bone, muscle, and metabolic homeostasis during spaceflight.",30534586,NPJ microgravity,,,2018,"Departments of Academic Affairs and Biomedical Sciences, James H. Quillen College of Medicine, East Tennessee State University, Johnson City, TN USA. ISNI: 0000 0001 2180 1673. GRID: grid.255381.8",,
"Smith, John R",3,5,"Nonarthroplasty Surgical Treatment Options for Massive, Irreparable Rotator Cuff Tears.",30480007,Orthopaedic journal of sports medicine,,,2018 Nov,"Department of Orthopedics, University of Colorado School of Medicine, Aurora, Colorado, USA.",,
"Smith, John B 3rd",4,9,Gender-affirming vaginoplasty: Technical considerations in patients with genital skin deficiency.,36378843,Neurourology and urodynamics,,,2023 Jun,"Department of Urology, University of Illinois at Chicago, Chicago, Illinois, USA.",,
"Smith, John H",5,6,Augmentation of Meniscal Repair With Platelet-Rich Plasma: A Systematic Review of Comparative Studies.,32596408,Orthopaedic journal of sports medicine,,,2020 Jun,"University of Colorado School of Medicine, Department of Orthopedics, Aurora, Colorado, USA.",,
"Smith, John",4,7,Vasculotoxic effects of insulin and its role in atherosclerosis: what is the evidence?,21287301,Current atherosclerosis reports,,,2011 Apr,,,
"Smith, John",3,4,Brightness scaling of periodic tones.,28752284,"Attention, perception & psychophysics",,,2017 Oct,"The University of New South Wales, Sydney, NSW, 2052, Australia.",,
"Smith, John N",2,2,Nuclear Reprocessing Tracers Illuminate Flow Features and Connectivity Between the Arctic and Subpolar North Atlantic Oceans.,36055974,Annual review of marine science,,,2023 Jan 16,"Bedford Institute of Oceanography, Fisheries and Oceans Canada, Dartmouth, Nova Scotia, Canada; email: john.smith@dfo-mpo.gc.ca.",,
"Smith, John T",8,15,Re-evaluating consensus and uncertainty among treatment options for early onset scoliosis: a 10-year update.,35947359,Spine deformity,,,2023 Jan,"Department of Orthopaedics, University of Utah, Salt Lake City, UT, 84113, USA.",,
"Smith, John K",1,5,Ectopic Vaginal Varices With Hemorrhage After Hysterectomy.,36247382,ACG case reports journal,,,2022 Oct,"Department of Medicine, Lenox Hill Hospital, Northwell Health, New York, NY.",,
"Smith, John T",12,18,Development and initial validation of the Classification of Early-Onset Scoliosis (C-EOS).,25143496,The Journal of bone and joint surgery. American volume,,,2014 Aug 20,"Department of Orthopaedics and Pediatrics, The University of Utah School of Medicine, Primary Children's Medical Center, 100 Mario Capecchi Drive, Salt Lake City, UT 84113.",,
"John-Smith, St",2,4,Evidence based mental healthcare and service innovation: review of concepts and challenges.,23603268,Psychiatrike = Psychiatriki,,,2013 Jan-Mar,,,
"Smith, John F",7,19,"Choosing the optimal method of blood pressure measurement for limited-resource rural communities in the ""Community Health Assessment Program-Philippines"".",28560727,"Journal of clinical hypertension (Greenwich, Conn.)",,,2017 Sep,"Faculty of Public Health & Research and Training Center for Enhancing Quality of Life of Working Age People, Khon Kaen University, Khon Kaen, Thailand.",,
"Smith, John J",3,9,Medical device development: from prototype to regulatory approval.,15226221,Circulation,,,2004 Jun 29,,,
"Smith, John",2,3,Lip hyper-articulation in loud voice: Effect on resonance-harmonic proximity.,36586885,The Journal of the Acoustical Society of America,,,2022 Dec,"School of Physics, UNSW Sydney, Sydney, New South Wales 2052, Australia.",,
"Smith, John A",2,3,"An optimist's view on limiting necrotic enteritis and maintaining broiler gut health and performance in today's marketing, food safety, and regulatory climate.",29762789,Poultry science,,,2018 Jun 1,"Fieldale Farms Corporation, Baldwin, Georgia 30511.",,
"Smith, John T",6,13,Mortality in Early-Onset Scoliosis During the Growth-friendly Surgery Era.,35138296,Journal of pediatric orthopedics,,,2022 Mar 1,"Primary Children's Hospital, Salt Lake City, UT.",,
"Smith, John T",1,1,The use of growth-sparing instrumentation in pediatric spinal deformity.,17945134,The Orthopedic clinics of North America,,,2007 Oct,"Department of Orthopaedics and Pediatrics, The University of Utah School of Medicine, Primary Children's Medical Center, 100 North Medical Drive, Suite 4550, Salt Lake City, UT 84113, USA. john.smith@hsc.utah.edu",,
"Smith, John D",1,2,Detection and clinical relevance of antibodies after transplantation.,16790854,"Methods in molecular biology (Clifton, N.J.)",,,2006,"Tissue Typing Laboratory, Royal Brompton and Harefield NHS Trust, Harefield Hospital, Harefield, Middlesex, England.",,
"Smith, John W",5,11,Increased adoption of best practices in ecological forecasting enables comparisons of forecastability.,34800082,Ecological applications : a publication of the Ecological Society of America,,,2022 Mar,"Department of Statistics, Virginia Tech, Blacksburg, Virginia, USA.",,
"Smith, John J",5,6,An outline for public registration of clinical trials evaluating medical devices.,16630985,Journal of the American College of Cardiology,,,2006 Apr 18,,,
"Smith, John W",3,7,Hierarchical self-assembly of 3D lattices from polydisperse anisometric colloids.,31000717,Nature communications,,,2019 Apr 18,"Department of Materials Science and Engineering, University of Illinois, Urbana, IL, 61801, USA.",,
"Smith, John",5,5,On Bayesian integration in sensorimotor learning: Another look at Kording and Wolpert (2004).,35635860,Cortex; a journal devoted to the study of the nervous system and behavior,,,2022 Aug,"Rutgers University-Camden, Department of Economics, Camden, USA. Electronic address: smithj@camden.rutgers.edu.",,
"Smith, John C",1,7,MCAK Inhibitors Induce Aneuploidy in Triple-Negative Breast Cancer Models.,37444419,Cancers,,,2023 Jun 23,"Medical Sciences, Indiana School of Medicine-Bloomington, Bloomington, IN 47405, USA.",,
"Smith, John P",2,3,Investigation of the bidirectional relations between adolescents' anger at their parents and symptoms of depression.,35600937,Family relations,,,2022 Apr,"Child, Youth and Family Studies, University of Nebraska-Lincoln, Lincoln, NE, USA.",,
"Smith, John J",1,2,"The malpractice liability crisis, part 2: moving toward workable solutions.",17411575,Journal of the American College of Radiology : JACR,,,2004 Apr,"Med-Tel International, Department of Radiology, Massachusetts General Hospital and Harvard Medical School, Boston, Massachusetts, USA. johns@medtel.com <johns@medtel.com>",,
"Smith, John",3,5,Bibliometric analysis of immigration and environmental degradation: evidence from past decades.,34599441,Environmental science and pollution research international,,,2022 Feb,"College of Innovation and Management, Suan Sunandha Rajabhat University, Bangkok, Thailand.",,
"Smith, John Solunta Jr",1,14,Financing care for Severe Stigmatizing Skin Diseases (SSSDs) in Liberia: challenges and opportunities.,36376897,International journal for equity in health,,,2022 Nov 14,"University of Liberia Pacific Institute of Research and Evaluations, Monrovia, Liberia. jssmithjr21@gmail.com.",,
"Smith, John",4,5,Early outcomes of growth friendly instrumentation in children with Williams syndrome.,35000131,Spine deformity,,,2022 May,"Department of Orthopaedics, Primary Children's Hospital, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John",2,7,Outcomes of freehand transperineal prostate biopsy with omission of antibiotic prophylaxis.,34491606,BJU international,,,2022 Jul,"Rush University College of Medicine, Chicago, IL, USA.",,
"Smith, John L",2,3,Emerging Technologies: Let's Not Jump the Gun.,28221199,Anesthesia and analgesia,,,2017 Apr,,,
"Smith, John P",2,6,First Record of Aedes japonicus In Florida.,29369021,Journal of the American Mosquito Control Association,,,2017 Dec,,,
"Smith, John E",2,3,Medicinal mushrooms and cancer therapy: translating a traditional practice into Western medicine.,16702701,Perspectives in biology and medicine,,,2006 Spring,,,
"Smith, John E 3rd",6,7,Phosphodiesterase 9a Inhibition in Mouse Models of Diastolic Dysfunction.,32418479,Circulation. Heart failure,,,2020 May,"Department of Cellular and Molecular Medicine and Sarver Molecular Cardiovascular Research Program, University of Arizona, Tucson, AZ.",,
"Smith, John",13,20,Structure of alpha-synuclein fibrils derived from human Lewy body dementia tissue.,36711931,bioRxiv : the preprint server for biology,,,2023 Jan 10,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign, IL 61801, USA.",,
"Smith, John",2,2,Sore eyes and psychosis.,25193812,BMJ case reports,,,2014 Sep 5,"Department of Acute Medicine, Harrogate & District Hospital, Harrogate, UK.",,
"Smith, John G",2,3,"COVID-19 and Persons With Intellectual and Developmental Disabilities: Implications for Future Policy, Practice, and Research.",36122325,American journal on intellectual and developmental disabilities,,,2022 Jul 1,"Amy S. Hewitt and John G. Smith, University of Minnesota, Institute on Community Integration, Research and Training Center on Community Living.",,
"Smith, John",3,5,The ALARM International Program: a mobilizing and capacity-building tool to reduce maternal and newborn mortality and morbidity worldwide.,17169227,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,,,2006 Nov,,,
"Smith, John Joseph 3rd",2,2,"Minimally invasive therapies for female stress urinary incontinence: the current status of bioinjectables/new devices (adjustable continence therapy, urethral submucosal collagen denaturation by radiofrequency).",19526186,TheScientificWorldJournal,,,2009 Jun 12,,,
"Smith, John",2,3,Producing undistorted acoustic sine waves.,25234964,The Journal of the Acoustical Society of America,,,2014 Apr,"School of Physics, The University of New South Wales, Sydney, 2052, Australia.",,
"Smith, John W",2,6,Polymerization-Like Co-Assembly of Silver Nanoplates and Patchy Spheres.,28715193,ACS nano,,,2017 Aug 22,"Department of Materials Science and Engineering, ‡Frederick Seitz Materials Research Laboratory, and §Department of Chemistry, University of Illinois at Urbana-Champaign , Urbana, Illinois 61801, United States.",,
"Smith, John E 3rd",8,11,Nebulin and Lmod2 are critical for specifying thin-filament length in skeletal muscle.,33177085,Science advances,,,2020 Nov,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ 85721, USA.",,
"Smith, John A",1,1,Pathway modulators and inhibitors.,19575475,Current protocols in molecular biology,,,2009 Jul,"University of Alabama at Birmingham, Birmingham, AL, USA.",,
"Smith, John C",1,7,MCAK Inhibitors Induce Aneuploidy in Triple Negative Breast Cancer Models.,37397990,bioRxiv : the preprint server for biology,,,2023 Jun 1,,,
"Smith, John",5,9,The Association Between the Classification of Early-onset Scoliosis and Smith Complications After Initiation of Growth-friendly Spine Surgery: A Preliminary Study.,30672765,Journal of pediatric orthopedics,,,2019 Nov/Dec,"Children's Medical Center at the University of Utah, Salt Lake City, UT.",,
"Smith, John T",4,7,Pelvic fixation is not always necessary in children with cerebral palsy scoliosis treated with growth-friendly instrumentation.,35066795,Spine deformity,,,2022 Jul,"Department of Orthopaedic Surgery, Primary Children's Hospital, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John W",5,8,Reconfigurable Polymer Shells on Shape-Anisotropic Gold Nanoparticle Cores.,29722094,Macromolecular rapid communications,,,2018 Jul,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, IL, 61801, USA.",,
"Smith, John T",2,5,The volume of lung parenchyma as a function of age: a review of 1050 normal CT scans of the chest with three-dimensional volumetric reconstruction of the pulmonary system.,15371709,Spine,,,2004 Sep 15,,,
"Smith, John",2,3,"Trombone lip mechanics with inertive and compliant loads (""lipping up and down"").",32611147,The Journal of the Acoustical Society of America,,,2020 Jun,"School of Physics, The University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John F",2,5,Cryopreservation of Greenshell™ mussel (Perna canaliculus) sperm.,25428014,"Methods in molecular biology (Clifton, N.J.)",,,2015,,,
"Smith, John J 3rd",3,4,Changing patterns in iatrogenic ureteral injuries.,22232566,Reviews in urology,,,2011,,,
"Smith, John",6,12,Immunometabolic analysis shows a distinct cyto-metabotype in Covid-19 compared to sepsis from other causes.,35774516,Heliyon,,,2022 Jun,"Anaesthetics, Critical Care, Emergency and Trauma Research Delivery Unit, Kings College Hospital, London, United Kingdom.",,
"Smith, John G",3,3,Twenty-five years of ecological recovery of East Fork Poplar Creek: review of environmental problems and remedial actions.,21384273,Environmental management,,,2011 Jun,,,
"Smith, John Gregory",1,1,The classic: Pathological appearances of seven cases of injury of the shoulder-joint: with remarks. 1834.,20094851,Clinical orthopaedics and related research,,,2010 Jun,,,
"Smith, John",7,11,Which Laser System Is Optimal for Cystolithotripsy of Large Bladder Calculi?,37698888,Journal of endourology,,,2023 Nov,"Department of Urology, Loma Linda University Health, Loma Linda, California, USA.",,
"Smith, John D",3,6,Confined acoustic line modes within a glide-symmetric waveguide.,35768477,Scientific reports,,,2022 Jun 29,"DSTL, Porton Down, Salisbury, Wiltshire, SP4 0JQ, UK.",,
"Smith, John H F",4,4,Uterine carcinosarcoma with p53-positive intraepithelial component.,22026369,Histopathology,,,2011 Dec,,,
"Smith, John",20,21,Outcomes and Complications in Management of Congenital Myopathy Early-Onset Scoliosis.,34325442,Journal of pediatric orthopedics,,,2021 Oct 1,"Primary Children's Medical Center, University of Utah, Salt Lake City, UT.",,
"Smith, John P",27,33,"Modelling distributions of Aedes aegypti and Aedes albopictus using climate, host density and interspecies competition.",33764975,PLoS neglected tropical diseases,,,2021 Mar,"Florida State University, Panama City, Florida, United States of America.",,
"Smith, John P",4,4,Experiential family therapy interventions delivered via telemental health: A qualitative implementation study.,33844867,Journal of marital and family therapy,,,2021 Apr,"Department of Child, Youth and Family Studies, University of Nebraska-Lincoln, Lincoln, NE, USA.",,
"Smith, John W",2,12,Mechanism and performance relevance of nanomorphogenesis in polyamide films revealed by quantitative 3D imaging and machine learning.,35196079,Science advances,,,2022 Feb 25,"Department of Materials Science and Engineering, University of Illinois, Urbana, IL, USA.",,
"Smith, John",10,12,Preventing male suicide through a psychosocial intervention that provides psychological support and tackles financial difficulties: a mixed method evaluation.,35562796,BMC psychiatry,,,2022 May 13,"Second Step, Bristol, UK.",,
"Smith, John E",2,6,ZFH-2 is required for Drosophila ovarian follicle development and is expressed at the band/interband boundaries of polytene chromosomes.,37666353,Developmental biology,,,2023 Dec,"Department of Biology, University of Virginia, P.O. Box 400328, Charlottesville, VA, 22904, USA.",,
"Smith, John T",4,10,Evaluating the Efficacy of Rib-to-pelvis Growth-friendly Surgery for the Treatment of Non-ambulatory Early-Onset Scoliosis Myelomeningocele Patients.,35551145,Journal of the American Academy of Orthopaedic Surgeons. Global research & reviews,,,2022 May 1,,,
"Smith, John M",2,10,"DYNAMIN-RELATED PROTEIN DRP1A functions with DRP2B in plant growth, flg22-immune responses, and endocytosis.",33564884,Plant physiology,,,2021 Apr 23,"Interdisciplinary Plant Group (IPG), Division of Biochemistry, University of Missouri-Columbia, Columbia, Missouri 65211.",,
,,,,,,,,,"Division of Plant Sciences, University of Missouri-Columbia, Columbia, Missouri 65211.",,
"Smith, John Solunta",14,25,Qualitative study exploring lessons from Liberia and the UK for building a people-centred resilient health systems response to COVID-19.,35914910,BMJ open,,,2022 Aug 1,"Pacific Institute for Research and Evaluation, University of Liberia, Monrovia, Liberia.",,
"Smith, John",3,3,"Neighborhood disadvantage, childhood adversity, bullying victimization, and adolescent depression: A multiple mediational analysis.",33152559,Journal of affective disorders,,,2021 Jan 15,"Doctoral Student, Department of Child, Youth, and Family Studies, University of Nebraska-Lincoln, Lincoln, Nebraska.",,
"Smith, John Solunta Jr",4,7,Assessing the cost-effectiveness of integrated case management of Neglected Tropical Diseases in Liberia.,37386431,BMC health services research,,,2023 Jun 29,"Capitol Bye-Pass, University of Liberia - Atlantic Centre for Research and Evaluation, University of Liberia, Monrovia, Liberia.",,
"Smith, John J",7,7,Integrating artificial intelligence into the clinical practice of radiology: challenges and recommendations.,32064565,European radiology,,,2020 Jun,"Hogan Lovells US LLP, Washington, D.C., USA.",,
